date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2024-08-14,0.020861703823801,-0.0110027363344205,0.0050462694624182,0.0136723259240802,0.0320075355891633,0.0007380097806076,-0.0085547573195077,-0.0054379694495807,0.0092127903492347,0.0042484172156993,0.0173156699313143,0.0014993464990178,-0.0093023385339625,0.0005193005472453
2024-08-15,-0.0312078761585539,-0.0377065197936947,-0.0275975858084436,-0.0138898838322936,0.0077699389637659,-0.0008343383236027,-0.015195092689578,-0.0412347123505076,0.0005514776686252,-0.0149973063944854,0.012580773278882,-0.0172129401008431,-0.0139290603505717,-0.0006428995766748
2024-08-16,-0.0191660244181814,-0.0222270640002801,-0.0108598967662212,-0.0130164551178535,0.0206010419751754,4.751615384884648e-05,-0.0355192282324523,-0.010615539443826,-0.0073814337457562,-0.0298448909529194,-0.002825054771339,-0.0219748877375187,-0.0356356059934137,0.0001036744870301
2024-08-17,0.0215930041941092,0.0005698528378341,-0.0081930244310011,0.0050014802605758,0.0181587164414764,-0.0002873831907894,0.008674231118519,0.0110009386985492,-0.0005231337750917,0.0136540260428776,0.0298283287002942,-0.0040899964488221,0.009038735435884,-0.0004507773921891
2024-08-18,0.0092782887991003,0.0233196121153635,0.0083185651695547,0.0039493744486155,0.0170869433928357,0.000398012173355,0.0080264396474758,0.008211067305849,0.0420323021512318,0.0206958487625839,0.005830712647274,0.0013794744639641,0.0070437010277428,0.0004219497971516
2024-08-19,-0.0168410800225977,-0.0257194099217801,-0.0234116552407366,-0.0036125032298141,-0.0186412939169704,-0.0016037367891441,0.0005593312088167,-0.0237369676304259,-0.0213031551986988,-0.0075571583276614,0.0004755265869476,-0.0053934170661698,0.0012660567584736,-0.0016439607650781
2024-08-20,0.0192637237048298,0.0149148894537778,0.0296602439513335,0.0601493059160573,0.0012163353129954,0.0024011254677397,0.0098909244269504,0.01618103017534,0.0563235136098692,0.0079777775340266,0.0589524679368698,0.0101717715312381,0.0092684120558486,0.0025460875870676
2024-08-21,-0.0086791019811407,0.0143517717609209,0.0160187458706868,-0.0079085485660425,-0.0297636557210809,-0.0010684699389887,-0.0249031556037646,-0.0089997698169979,0.0144427670290525,0.0195554444929861,0.1148774765330846,0.0052645135823925,-0.0241027282195078,-0.0011831079379662
2024-08-22,0.0346869724874903,0.0288706934058229,0.0083945642218705,0.0100475454056978,-0.002438159363713,0.0004747372292644,0.0209980718074529,0.0404625924304031,7.301639116352732e-05,0.071656541074573,-0.0416321873908436,0.0897213591093581,0.02004009039796,0.0004100111497852
2024-08-23,-0.0124601813410905,-0.0069332288960479,0.0040986368099518,-0.0045238108084884,-0.0076522941044014,-0.0003155038633045,-0.0026685132504384,-0.0077661249413054,0.024629888688004,0.0199694137619029,0.0100665262622845,0.0216776163627891,-0.0020706698066792,-3.431284251536346e-05
2024-08-24,0.0588763173191804,0.0687851404258448,0.0269604656042989,0.0208023509050965,0.0365608017240726,0.0014671745414222,0.051980540768687,0.0527940808039373,0.011432582612211,0.037217719082316,0.0182940184461093,0.0511065403770727,0.0516024969840254,0.0003592408706093
2024-08-25,0.0016765878930673,-0.0016790429149637,0.0096832502099988,0.0060260944383145,0.0057040031380486,-0.0001674429344918,0.0016580175487019,-0.0042568986806355,-0.0163184328590091,0.0095429561114164,0.0037700069524218,0.0252518638948426,0.0005333617070881,0.0005013128819457
2024-08-26,0.001692153970854,-0.0273504256988377,-0.0181222496066251,-0.0237785944596867,-0.0275503294225663,-0.0016782205122835,-0.0082264348232925,-0.0218658153776765,-0.0135249821069391,-0.0258916898639438,0.0455510648075192,-0.0208015705204638,-0.0063876611739335,-0.0015577916247383
2024-08-27,-0.0211226791066572,-0.0409693636417927,-0.0382223510413033,-0.0206172209461898,-0.024949831379069,0.0002321384668915,-0.0228756314064986,-0.0392912475202136,-0.0432428777026459,-0.0469853069444266,-0.0295025434379001,-0.0201846736371424,-0.0232902052687453,0.0001022203040768
2024-08-28,-0.0554825683839119,-0.0616517474935238,-0.0343971151659694,-0.0350962435298862,-0.0444160165758997,-0.0008378212003957,-0.0879114619661205,-0.053305484593686,-0.0261765849115862,-0.046596093477514,-0.0238225577126598,-0.0608173394996089,-0.088032438846108,0.0001170784865369
2024-08-29,-0.0086259439971474,0.0060534080948682,-0.010500304825995,0.0047049370619192,0.0219880966264289,4.263924787006206e-06,0.0279895361501223,-0.0065479558140708,0.0035205767224324,0.0002221369185053,0.0015162856897721,0.0014577214996984,0.0280113227587319,-0.000180235061895
2024-08-30,0.0056820635756533,0.0085873634653892,0.0031065772163421,-0.0144856043967945,0.0108130304468909,0.0006447749483795,-0.0001142222016712,-0.0001142927737296,0.0004577892391965,0.0169482310714557,0.0117243292847564,-0.0227775064574125,-7.04348920468334e-05,0.0002637750772768
2024-08-31,-0.0032965524518697,0.0180313957507971,0.0023538741361219,0.0103516516479059,0.0396848979548014,0.0004137592053099,0.0003766398576487,0.0092219928410663,-0.0025160341623449,-0.0254366529718828,0.0001871434946871,0.0179069674285052,-2.923878851746053e-05,0.000418770155154
2024-09-01,-0.003318920871818,-0.0089009178863661,-0.0083093817715793,-0.0027326652717285,0.0013743114022508,-0.0003190594924174,-0.0056836890871014,-0.0095135297427075,-0.0051313094018352,-0.00605244071575,-0.0146518307910537,-0.0091583864411624,-0.005384665013107,-0.0001377026571714
2024-09-02,-0.0275558807139688,-0.0597244713293836,-0.0267812376644207,-0.0314964321177408,-0.0226838087101857,0.0006759206863571,-0.0337226368697711,-0.0303399491800693,-0.0379733419846486,-0.0390747384562133,-0.0123895754399994,-0.0618825545031342,-0.0345920758509699,0.000417880668312
2024-09-03,0.0300712893198937,0.0376697911951007,0.024653542738291,0.0338882463332596,0.0253688652338146,-0.0005501734857248,0.0422564914461238,0.0351125731523955,0.0255454253585014,0.0111092786749775,-0.0100600721368431,0.03699278134876,0.0435934035236158,-0.0002361149409921
2024-09-04,-0.0275147925199448,-0.0245490578624085,-0.0105746277731793,-0.0172971873244297,-0.0106272060749272,-0.0018750020223656,-0.0393279319421822,-0.0461112743272495,-0.0136976385483533,-0.0515047057841804,-0.0251707472201625,-0.0417317481697372,-0.0412301775447074,-0.0015654958078311
2024-09-05,0.0083695604838052,0.0133889178614676,0.0035555419096109,0.0008850095599953,0.0132979713684342,0.0019621752373951,0.0045689588664723,0.0196122846362776,-0.0213777435957762,0.0138024338278421,-0.0015241883532637,0.0016265645082924,0.0056782132643879,0.0014570257894266
2024-09-06,-0.0325201668806531,0.0037511516594834,-0.0159461435604502,-0.025070513413255,0.0108997170185443,-0.0005206206580799,-0.0334485102205155,-0.0250705181552941,-0.0112116324164901,0.0062577712425699,-0.0019839012268099,-0.0315347367643288,-0.0333266832783447,0.0001139385416366
2024-09-07,-0.0401495631492121,-0.0615694830940087,-0.0229279553890791,-0.0428004964315943,-0.0482991562202981,0.0004755417671132,-0.0627399621753195,-0.0418629232228191,-0.0318044456823995,-0.0327770575079908,-0.0123201843118185,-0.044823114155021,-0.0629841520714684,-0.0002052002989216
2024-09-08,0.0042115951013244,0.0289521728123558,0.0047535159151839,0.0066627459415514,-0.0146137336439799,0.0001875908408799,0.0217587141114785,0.0166236623801827,0.0133877521121981,0.0316929421001763,0.0244470560776748,0.0455547141409948,0.0229773824914296,0.0001627625672215
2024-09-09,0.0117763339599896,0.0081671020615723,0.0143462181752456,0.0070845172209276,-0.0202841484775238,-0.000957064630995,0.0103766074534776,0.0179633584777603,0.0186889763488062,0.0402581311231755,0.0090997008167805,0.0296759831464625,0.0098980894283178,-0.0006221415973087
2024-09-10,0.040360993094616,0.078711430469343,0.0351685617454919,0.0207467322282863,0.0097674591214405,0.0002893018151157,0.0271336401685893,0.0544911179544964,0.0324349186191854,0.0152188100696342,0.0093795815595056,0.0224819018027653,0.0270870108854337,-4.297342862085373e-05
2024-09-11,0.0100293259197314,-0.0111944974757483,0.0106076793628946,0.0025726100410169,0.0019893035938487,0.000662971990537,0.0125956576928194,0.0222517592204818,-0.0032161402763692,0.0004155478394356,-0.008623816592435,0.0036446436742747,0.0121001944110092,0.0004536142721028
2024-09-12,-0.0042153948974856,-0.012920562466093,-0.013450765613181,-0.0102098064723457,0.0092920503344684,-0.0003436103294511,-0.019656500772796,0.0241507763925836,0.0254849379829504,0.0265921831079283,0.001348160400882,-0.017661376356413,-0.0197979659566129,-0.0002979193687187
2024-09-13,0.0125587389562724,0.0134527386702161,0.0219945812496562,0.0492033026469783,0.0108636047446024,-0.0001026849586532,0.0082190596179909,-0.0134205073438993,0.0246922515773055,0.0095474820806911,-0.0085705948652112,0.0355942957153732,0.0077548909412268,-2.215472419083266e-05
2024-09-14,0.0423499232881745,0.0405987100206552,0.0163939566881752,0.0187517623530848,0.0336618794887995,0.0009964131457603,0.0344445606102707,0.0083661441443698,0.024165451277069,0.0131361547202959,-0.0194066765225662,0.0606980221640438,0.0351813027468743,0.0004528235753074
2024-09-15,-0.0102356717751295,-0.0144790514589878,0.0072793655062977,0.0396029303690529,0.0156774032010433,-0.0004067363794349,-0.0111053839286103,-0.0262423216431217,-0.0069141147987332,-0.0182407658629077,-0.0104942168420179,-0.0145582125271399,-0.0110702517413807,1.3870072586572067e-05
2024-09-16,-0.0132280017773371,-0.0238779486750715,-0.020364635976398,-0.0432743009951972,-0.0404017744998688,0.0001929159462571,-0.0402690939975318,-0.0325285842487304,0.0001293842783498,-0.0450904807615453,0.0101054389658006,-0.0417989140492029,-0.0405814822712455,0.0003603861396476
2024-09-17,-0.017095091658092,-0.0324370903001138,-0.0029705401485857,0.0249839285816523,-0.0134521910508587,-0.0012181298821049,-0.0119143092120896,-0.0152517153186977,-0.0358656629521609,-0.0257536316037003,-0.0019413641102452,-0.0257129903441897,-0.0116500122773564,-0.000956452589791
2024-09-18,0.0355380606159929,0.0145899884109743,-0.0039179766181378,-0.0008821516057936,0.0188115430442268,0.0008254775347467,0.0198260686928053,0.0074654525739159,0.0219075029129474,0.0116458503938317,0.0087961792555271,0.00686785825904,0.021919905604002,0.0005618159568103
2024-09-19,0.0184532780240527,0.0229294167307374,0.0138416475821703,0.0007628854043427,0.0154823807843769,0.0013859011736817,0.0088745391578948,0.0299477629125126,0.0242574350741291,0.0249991951371981,-0.0020723511764006,0.0194198464072066,0.0064380328931124,0.0014051979204807
2024-09-20,0.0245355086341767,0.0150664833800688,0.0013614294799024,0.0033644051298442,0.0111462123683088,-0.0014462137245664,0.0427948468773458,0.0496284167414957,0.0114855078087501,0.0240693562484155,0.0110244517795716,0.0336972130069064,0.0433378492959386,-0.0015264076681558
2024-09-21,0.0025646635616887,0.0028695071640623,0.0012093077147352,-0.0042128104918801,-0.0032457181824208,0.0001896763254945,0.0367908143193753,-0.0137172722057767,0.0042674057114746,0.0032914413986102,0.0045668257922182,0.0185399927914851,0.0358627918562133,0.0001573940655948
2024-09-22,0.0043495566935654,0.044327056880784,0.019419851140193,0.0220802955807184,0.0267809732363835,-0.0004256245929,0.0220331069163925,0.0294155493608521,0.0362719682597196,0.0188546078516991,0.0002606037597725,0.007909463353747,0.02303258194042,-6.001456591432431e-05
2024-09-23,0.0028223164164664,-0.0355077059167467,-0.0200053167223375,-0.0169498147700015,0.0225336767622987,0.0004128237062516,-0.0122184273429049,-0.0076174726400903,-0.0019149108542375,-0.0197480612781306,-0.0013387842663363,-0.0340568273145991,-0.0119795709958232,0.00017156161301
2024-09-24,-0.0040276435769701,0.01772970183575,0.0019302169379957,-0.0049169064544417,-0.0218525542187766,-0.0003398937013236,0.0249095121882341,-0.0015050990778364,0.0273270154567262,0.0337050915080858,0.0027741749009442,0.0236098981473196,0.0248446663957979,3.46200243284251e-05
2024-09-25,0.0157782840869984,0.0143396317068953,0.0054833780520509,0.0108406204489228,-0.0047779648316943,0.0001302012847837,0.0022072292754753,0.0151204871950954,0.0033518642413703,0.0642476470386337,-0.0068771269587448,0.0646968082778656,0.0024074333429231,-0.0002104902987461
2024-09-26,-0.0185475527352068,-0.011601716323299,-0.0088892311564872,-0.0128405649559685,-0.0011386160853934,0.0005619976172317,-0.0287757151960184,-0.0121316793323833,-0.0316112911064516,-0.0185239639732549,-0.0077052543511546,-0.0034058843627278,-0.0294782096588823,0.0007463525265696
2024-09-27,0.0308541481811168,0.0850325355269925,0.0210162601367613,0.0104047227647157,0.0268679137851872,-0.0005411211270969,0.0201113658438538,0.0242425243420125,0.0155347915123567,0.0538056820187666,0.019813749488047,0.0348477458631601,0.0199964898466635,-0.000715825630886
2024-09-28,0.0100860059758876,0.046937380551598,0.0152623049009306,-0.0015044548439049,0.0388044853136317,0.0003691889122147,0.0252372876980855,0.0197449679975365,0.0197198390270063,0.0012857966448156,0.0134302690903427,0.0118328265669549,0.0255004818725774,0.0005391609273864
2024-09-29,0.0021727827920354,0.0396921521053306,0.0015497739435517,0.0430161091919577,-0.0158938548061629,0.0001998119262204,-0.0066838270028952,-0.0157315415598597,-0.0109851075413667,-0.0026194719018245,-6.326623988117674e-05,0.0200961573303217,-0.0079601565951916,-0.0001852876971203
2024-09-30,-0.0041097588964209,-0.0321541628497739,0.01975799996878,0.0438723911514181,-0.010125476853652,-0.0007134938944756,-0.007718445377626,-0.0014732078346204,-0.0087977429446652,-0.0094278358616149,0.0080996613589936,-0.0369289837159123,-0.0071092902112486,-0.0005314803079041
2024-10-01,-0.0375573040845953,-0.0893689348723425,-0.0310400650525584,-0.0488855526585232,-0.03831433569625,0.0002284571168062,-0.0236916632501467,-0.0440618107067383,-0.0515907007468774,-0.064472883446636,-0.0031719139942425,-0.0531564401968829,-0.0223831127057119,0.0007321557065309
2024-10-02,-0.0382045213844559,-0.0628381189833766,-0.0491455128690221,-0.023924435177171,-0.0513319437749864,-0.0009389993438787,-0.0577345572997467,-0.0601159045559693,-0.0340110669780902,-0.0558460929741404,-0.0154167799534847,-0.0706330712030185,-0.0584619891907109,-0.0009771614955754
2024-10-03,-0.0035729802976831,-0.0234994120016875,-0.0335456059952514,-0.1032977937157836,-0.0074430111118584,0.0007373654878712,-0.0358780219058303,-0.0056261456687529,-0.0101488033476124,-0.0248350769109308,0.0056466929775149,-0.0338452109292801,-0.035475648547286,0.0004561172951893
2024-10-04,0.0011913351270891,0.0035861370150436,-0.0058753270995532,-0.0323878134295877,0.0073050025724628,-0.0003208652766955,-0.0073097466242968,0.0120438437844132,0.0032976060006744,0.0029180670968365,0.0191510033524526,-0.0015498247382659,-0.0073917440249395,-0.0003305153041686
2024-10-05,0.022391829165457,0.0397258502315409,0.0188443783806806,0.0247785040288153,0.0244331847956464,0.0006869847667471,0.0289273806065724,0.014796555420153,0.0214712804013741,0.0198620890707736,-0.0047273920326815,0.0396118581691644,0.0288569573834083,0.0004956721453957
2024-10-06,-0.0001783951487084,0.0024326179513409,0.002612471595905,-0.0097247500287009,0.019283438220266,-2.9556382747026374e-07,-0.0006268588026925,-0.0094416506581671,0.013095901718894,-0.0023756105570711,-0.0196962860427989,0.017235498294001,-0.0007521355271595,-8.85111423714073e-06
2024-10-07,0.0115268791449842,0.0169900302452292,0.0033118323830283,0.0067910050139213,0.0122333078381533,-0.000700338477907,0.0093242266604551,0.007728047763571,0.0129360992528919,0.0179722773265509,0.003979766930956,0.0009126102671133,0.0087825701840227,-0.0004168911997654
2024-10-08,-0.008383950295089,-0.023084486014115,-0.0130832336568391,-0.0063283305105097,-0.0336729491218434,-0.0008376482104215,-0.006287187117282,-0.0011652790946845,-0.0102837838688332,-0.0165907245496894,0.009715429689399,-0.0116576169760618,-0.0055446424018947,-0.0004599628688171
2024-10-09,-0.0016414807350226,-0.0164315157051948,-0.0146121920032604,0.0012200318538964,0.0126099744602825,0.0004643507105404,0.0076948151121598,0.0150612475296245,0.0279992640770565,-0.0192318885177453,0.0252177049701807,-0.0286141601512723,0.0077253085514188,0.0005673554600352
2024-10-10,-0.0258696487594853,0.0076808807537247,-0.0013338440856984,-0.0119562867183365,-0.0170606682785257,-0.0005309614368325,-0.0307151782174361,-0.0255298401481649,-0.0176547623079477,-0.0142151884520669,0.004375276218355,-0.0278686019556597,-0.030464516615754,-0.0004589591477204
2024-10-11,-0.0066555748748449,-0.0185894270309843,0.0019538589212473,0.0104505972014875,-0.0050718241826039,0.0006465502782664,0.0059656645282579,0.0073428039645415,-0.0143653157068062,-0.0035935113383538,-0.0109953517454099,-0.0003792899007133,0.0048473050588073,0.0006441108617604
2024-10-12,0.0358502242505345,0.0443704006474354,0.0183238831559711,0.0161773192167916,0.0200065620675751,0.0006257500454661,0.0223910240905533,0.0119940793528909,0.0183439622925982,0.0363932358586109,0.0068416777468238,0.0344611259919527,0.0228034836408603,-0.0001206272402822
